brand_id,brand_code,brand_name,top_brand,category_id,cpg_id,cpg_ref
57e5820ce4b0ac389136a311,MOLSON,Molson Canadian,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cpgs
5f403231be37ce5f78d9ed17,TEST BRANDCODE @1598042673502,test brand @1598042673502,,1ce4f2331b89453ba3e7f3990d69b610,5f403231be37ce5f78d9ed14,Cogs
580dff97e4b0f32b2de21381,DREAM WHIP,Dream Whip,False,1ce4f2331b89453ba3e7f3990d69b610,559c2234e4b06aca36af13c6,Cogs
5332f7ace4b03c9a25efd13a,,Michelob Ultra,,,5332f7a7e4b03c9a25efd134,Cpgs
5d6415b3a3a018514994f428,511111905035,People Special Edition Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5332fa84e4b03c9a25efd232,,Powerade Zero,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5ff75cdebe37ce1e961f328e,TEST BRANDCODE @1610046686980,test brand @1610046686980,False,1ce4f2331b89453ba3e7f3990d69b610,5ff75cdebe37ce1e961f328c,Cogs
601ac142be37ce2ead43755c,TEST BRANDCODE @1612366146133,test brand @1612366146133,False,1ce4f2331b89453ba3e7f3990d69b610,601ac142be37ce2ead437559,Cogs
5ffe3686be37ce5e01754c5e,TEST BRANDCODE @1610495622485,test brand @1610495622485,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3686be37ce5e01754c5d,Cogs
5a5d1fbfe4b0db471c2d0428,HOP VALLEY,Hop Valley,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f403232be37ce5f78d9ed1b,,test brand @1598042674677,,1ce4f2331b89453ba3e7f3990d69b610,5f403232be37ce5f78d9ed1a,Cogs
5f494c5f04db711dd8fe87e5,TEST BRANDCODE @1598639199117,test brand @1598639199117,,1ce4f2331b89453ba3e7f3990d69b610,5f494c5d04db711dd8fe87e2,Cogs
5fd7f2b3be37ce733975586c,TEST BRANDCODE @1607987891932,test brand @1607987891932,False,1ce4f2331b89453ba3e7f3990d69b610,5fd7f2b3be37ce7339755868,Cogs
540f240768abd3c7065097d4,,Frito Lay,,,56462469e4b0c05761111936,Cogs
5f43faabbe37ce3ef3fd3715,TEST BRANDCODE @1598290603501,test brand @1598290603501,,1ce4f2331b89453ba3e7f3990d69b610,5f43faabbe37ce3ef3fd3714,Cogs
5c49d161f0276e7719673719,SIMILAC,SIMILAC,,5cfb40f62b714e9fbd5d780dbf341711,59b96571e4b0bf7c7980588b,Cogs
5dc07de6a60b873d6b0666d0,CHOCOLATE CHEERIOS,Chocolate Cheerios™,,20cea29f26664d1789a5898c09e828bb,53e10d6368abd3c7065097cc,Cogs
5ffe3a87be37ce7aab2d4fdb,,test brand @1610496647311,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3a87be37ce7aab2d4fda,Cogs
5a0218cae4b00efe02b02a59,Q-TIPS,Q-TIPS,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5a021611e4b00efe02b02a57,LIPTON TEA Leaves,LIPTON TEA Leaves,False,5f7aa54b85a24eb9964a0189f51b28c1,5332f5f6e4b03c9a25efd0b4,Cogs
601ac115be37ce2ead437551,,test brand @1612366101024,False,1ce4f2331b89453ba3e7f3990d69b610,601ac114be37ce2ead437550,Cogs
5f7760f0be37ce1d26d7b7a5,TEST BRANDCODE @1601659120828,test brand @1601659120828,,1ce4f2331b89453ba3e7f3990d69b610,5f7760f0be37ce1d26d7b7a2,Cogs
5d66d516a3a018093ab34725,511111305286,Country Home Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5f77274bbe37ce6b592e90bc,TEST BRANDCODE @1601644363827,test brand @1601644363827,,1ce4f2331b89453ba3e7f3990d69b610,5f77274bbe37ce6b592e90b9,Cogs
58861c7f4e8d0d20bc42c4fe,,Quaker Real Medleys,False,20cea29f26664d1789a5898c09e828bb,5332f5fbe4b03c9a25efd0ba,Cogs
5fa1c568be37ce402c4618f6,,test brand @1604437352935,False,1ce4f2331b89453ba3e7f3990d69b610,5fa1c568be37ce402c4618f5,Cogs
5ff789c5be37ce786ba0f6a4,TEST BRANDCODE @1610058181682,test brand @1610058181682,False,1ce4f2331b89453ba3e7f3990d69b610,5ff789c5be37ce786ba0f6a2,Cogs
5887a17ee4b02187f85cdad3,MIO,Mio,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5f441281be37ce5dbe9b7c82,TEST BRANDCODE @1598296705444,test brand @1598296705444,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332f757e4b03c9a25efd114,,gardenburger,,,5332f5f2e4b03c9a25efd0aa,Cpgs
58863e28e4b02187f85cdacf,,Oscar Mayer Carving Board,,dd42dac49832472085b4a2cecbcbc151,559c2234e4b06aca36af13c6,Cogs
5887a143e4b02187f85cdad2,MAXWELL HOUSE,Maxwell House,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5f16f536be37ce2b30061e25,TEST BRANDCODE @1595340085980,test brand @1595340085980,,1ce4f2331b89453ba3e7f3990d69b610,5f16f535be37ce2b30061e24,Cogs
5a5d23f1e4b06ba572cf24a0,OLDE ENGLISH,Olde English,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5da609991dda2c3e1416ae90,511111805854,ONE A DAY® WOMENS,False,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5332fa7ce4b03c9a25efd22d,,Diet Coke Lime,,,5332f5ebe4b03c9a25efd0a8,Cpgs
57c0812de4b0718ff5fcb02e,,Crunchy Nut,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5ffe3a87be37ce7aab2d4fd9,TEST BRANDCODE @1610496647142,test brand @1610496647142,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5fb82236be37ce522e165cdf,BEEF STEAK,Beef Steak,False,,5fb6b608be37ce522e165cb9,Cogs
6000a0f3be37ce2bb793012a,,test brand @1610653939508,False,1ce4f2331b89453ba3e7f3990d69b610,6000a0f3be37ce2bb7930129,Cogs
5a8f6461e4b02d0314ffa208,RIBERHUS,Riberhus,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5ff73cf9be37ce1e961f3259,TEST BRANDCODE @1610038521624,test brand @1610038521624,False,1ce4f2331b89453ba3e7f3990d69b610,5ff73cf9be37ce1e961f3256,Cogs
5da607daa60b87376833e350,511111405696,Bayer® ASPRIN EXTRA STRENGTH,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5f494c5e04db711dd8fe87e3,TEST BRANDCODE @1598639197926,test brand @1598639197925,,1ce4f2331b89453ba3e7f3990d69b610,5f494c5d04db711dd8fe87e2,Cogs
5fd3acb6be37ce0d9386bb43,TEST BRANDCODE @1607707830844,test brand @1607707830844,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5d66d81a6d5f3b6188d4f048,511111605331,History Channel Special Edition Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5d603430a3a018514994f423,POP WORKS & COMPANY,Pop Works & Company Popcorn,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5bd201f090fa074576779a1a,VIVA,Viva,False,f111647ba10e45ae864699bbf6b203c9,550b2565e4b001d5e9e4146f,Cogs
5a5d2b20e4b0db471c2d0434,CONTINENTAL SOUP,Continental,,7a5bb505eac74bd7a9bbe109c7f8935b,5332f5f6e4b03c9a25efd0b4,Cogs
5fb2852cbe37ce522e165cb1,TEST BRANDCODE @1605535020629,test brand @1605535020629,False,1ce4f2331b89453ba3e7f3990d69b610,5fb2852cbe37ce522e165cae,Cogs
588ba1c8e4b02187f85cdae1,TASSIMO,Tassimo,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
54594387e4b0bfcb1e864083,,Shurfine,,,5459429be4b0bfcb1e864082,Cpgs
5f772952be37ce6b592e90d6,TEST BRANDCODE @1601644882548,test brand @1601644882548,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332fa7ee4b03c9a25efd230,,Powerade,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5f35a0bcbe37ce6853cff20b,,test brand @1597350076586,,1ce4f2331b89453ba3e7f3990d69b610,5f35a0bcbe37ce6853cff20a,Cogs
5332f7aae4b03c9a25efd139,,Busch,,,5332f7a7e4b03c9a25efd134,Cpgs
5a5e36d6e4b06ba572cf24ac,MAY-BUD,May-Bud,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5fa1c568be37ce402c4618f4,TEST BRANDCODE @1604437352151,test brand @1604437352151,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5ff74126be37ce1e961f326f,TEST BRANDCODE @1610039590349,test brand @1610039590349,False,1ce4f2331b89453ba3e7f3990d69b610,5ff74126be37ce1e961f326e,Cogs
5daf60021dda2c3e1416ae9a,TOTAL,Total™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5f43faacbe37ce3ef3fd3719,TEST BRANDCODE @1598290604214,test brand @1598290604214,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5887a051e4b02187f85cdad0,BAKER'S,Baker's,False,1ce4f2331b89453ba3e7f3990d69b610,559c2234e4b06aca36af13c6,Cogs
57ebc2ace4b0ac389136a346,,P3,False,dd42dac49832472085b4a2cecbcbc151,559c2234e4b06aca36af13c6,Cogs
5f3d6f44be37ce4ddbb1bb3e,TEST BRANDCODE @1597861700968,test brand @1597861700968,,1ce4f2331b89453ba3e7f3990d69b610,5f3d6f44be37ce4ddbb1bb3a,Cogs
5a5d1d71e4b06ba572cf249c,CUSQUENA,Cusquena,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5da603a71dda2c3e1416ae82,A+D,A+D®,False,5cfb40f62b714e9fbd5d780dbf341711,5d9b4f591dda2c6225a284aa,Cogs
5dc0351a1dda2c0ad7da64aa,MONSTERS CEREAL,Monster's Cereal,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5a4d244ae4b0bcb2c74ea77f,SABRITAS,SABRITAS,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5d66d6016d5f3b6188d4f047,511111405306,Do It Yourself Special Edition Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5dc07e2aa60b873d6b0666d1,GENERAL MILLS CEREAL,"General Mills ""Big G"" Cereal",,,53e10d6368abd3c7065097cc,Cogs
5d2f3eada3a01810a2174aeb,CULTURE REPUBLICK,CULTURE REPUBLICK,,2f822f57814e485c8cd28b19b4f39b08,5332f5f6e4b03c9a25efd0b4,Cogs
5fa98945be37ce239d107104,TEST BRANDCODE @1604946245499,test brand @1604946245498,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f872b7fbe37ce66db5dd978,TEST BRANDCODE @1602694015743,test brand @1602694015743,,1ce4f2331b89453ba3e7f3990d69b610,5f872b7fbe37ce66db5dd975,Cogs
5f3d6f44be37ce4ddbb1bb3b,TEST BRANDCODE @1597861700880,test brand @1597861700880,,1ce4f2331b89453ba3e7f3990d69b610,5f3d6f44be37ce4ddbb1bb3a,Cogs
5fdce9e9be37ce5fa8ba59da,TEST BRANDCODE @1608313321374,test brand @1608313321374,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce9e9be37ce5fa8ba59d6,Cogs
5a5d144ee4b0db471c2d041d,CERVEZA AGUILA,Cerveza Aguila,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5332f800e4b03c9a25efd16c,,Fruit on the Bottom,,,5332f7ffe4b03c9a25efd16b,Cpgs
5a5d2ac5e4b06ba572cf24a7,COLMAN'S,Colman's,,383a15cf34fc479387d17f45de520af3,53e10d6368abd3c7065097cc,Cogs
5a8c2f7ce4b0ccf165fac9e3,CAMPBELLS,Campbell's,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
6000a0c6be37ce2bb7930120,TEST BRANDCODE @1610653894662,test brand @1610653894662,False,1ce4f2331b89453ba3e7f3990d69b610,6000a0c6be37ce2bb793011c,Cogs
552ecc9be4b02ff29f99b214,,Valu Time,,,5459429be4b0bfcb1e864082,Cpgs
5daf35a8a60b87376833e35d,NATURE VALLEY,Nature Valley™,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5f3e4b03c9a25efd0ae,Cogs
5a5d1acce4b0db471c2d0421,NUT HARVEST,NUT HARVEST,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
58861c7d4e8d0d20bc42c4d7,,Velveeta Shells,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5fa1c567be37ce402c4618f2,TEST BRANDCODE @1604437351646,test brand @1604437351646,False,1ce4f2331b89453ba3e7f3990d69b610,5fa1c567be37ce402c4618ef,Cogs
5a8c363ce4b0ccf165fac9e7,PACIFIC FOODS,Pacific Foods,False,5f7aa54b85a24eb9964a0189f51b28c1,5a734034e4b0d58f376be874,Cogs
60074277be37ce360be63a00,TEST BRANDCODE @1611088503732,test brand @1611088503732,False,1ce4f2331b89453ba3e7f3990d69b610,60074277be37ce360be639fe,Cogs
592486bde410d61fcea3d126,COUNTRY CROCK,COUNTRY CROCK,,c3ca572b96c34d5f909fb2512810e980,53e10d6368abd3c7065097cc,Cogs
5d66dfec6d5f3b6188d4f053,ONE,O.N.E. Coconut Water,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5fb80e70be37ce522e165cd5,MALIBU® STRAWBERRY,Malibu® Strawberry,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5d6594a2a3a018514994f434,511111905240,Kitchen and Baths,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5ffe2ca1be37ce5e01754c0e,TEST BRANDCODE @1610493089082,test brand @1610493089082,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f43faabbe37ce3ef3fd3716,TEST BRANDCODE @1598290603587,test brand @1598290603587,,1ce4f2331b89453ba3e7f3990d69b610,5f43faabbe37ce3ef3fd3714,Cogs
585a96d2e4b03e62d1ce0e89,,Pepsi Diet,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
585a96cbe4b03e62d1ce0e88,,Pepsi Max,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5332f9f3e4b03c9a25efd1c9,,Pop-tarts,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5d6417f56d5f3b23d1bc790d,511111305071,MARTHA STEWART LIVING MAGAZINE,False,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5fd29590be37ce38bbbefb26,TEST BRANDCODE @1607636368136,test brand @1607636368135,False,1ce4f2331b89453ba3e7f3990d69b610,5fd29590be37ce38bbbefb25,Cogs
57d9580ee4b0ac389136a2b6,CRACKER BARREL,Cracker Barrel Cheese,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
57ebbd44e4b0ac389136a32d,BULL'S-EYE,Bull's Eye,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
